,종목명,업종명,종목코드,결산월,회계연도,주기,총자산(천원),유동자산(천원),매출채권(천원),재고자산(천원),유형자산(천원),부채및자본총계(천원),총부채(천원),유동부채(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),총자본(천원),매출액(천원),매출원가(천원),영업이익(천원),연구개발비(천원),광고선전비(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),*매출원가율(%),ROE(당기순이익)(%),영업이익률(%),EBIT(천원),매출총이익률(%),Unnamed: 35,Unnamed: 36
519,NI스틸,철강금속,A008260,12,2016,Annual,207262893.0,37861306.0,24753922.0,11045504.0,160595741.0,207262893.0,120408800.0,94619677.0,7890079.0,71992173.0,20249940.0,86854093 ,114325940 ,92901099.0,14146054 ,0.0,31300 ,10223144 ,25384882 ,(41247039),16334524 ,41.91 ,47.32,138.63 ,112.92 ,81.26,12.37 ,12.37 ,14146053.63 ,18.74 ,,
520,NI스틸,철강금속,A008260,12,2017,Annual,251330239.0,47360108.0,28266241.0,17447600.0,195428559.0,251330239.0,153205964.0,106982960.0,14106078.0,72590994.0,21954120.0,98124275 ,150604074 ,125812745.0,15565737 ,0.0,23000 ,10976438 ,24347506 ,(46450977),22616263 ,39.04 ,48.97,156.13 ,125.42 ,83.54,11.87 ,10.34 ,15565736.68 ,16.46 ,,
521,NI스틸,철강금속,A008260,12,2018,Annual,243908883.0,38313207.0,21752983.0,15399783.0,201115814.0,243908883.0,137609986.0,103326832.0,10131326.0,64753156.0,28195800.0,106298897 ,150732790 ,122277486.0,16483890 ,135000.0,35700 ,10204492 ,31426601 ,(14971619),(17205690),43.58 ,45.7,129.46 ,104.87 ,81.12,9.98 ,10.94 ,16483889.74 ,18.88 ,,
522,NPC,화학,A004250,12,2010,Annual,197484729.0,85746663.0,61969022.0,18790571.0,59313415.0,197484729.0,90719045.0,70954884.0,18583616.0,33729397.0,14953070.0,106765684 ,222582761 ,187094886.0,15333364 ,821691.0,83110 ,14335120 ,1393030 ,(9999343),5746299 ,54.06 ,28.57,84.97 ,52.84 ,84.06,N/A(IFRS),6.89 ,15333363.90 ,15.94 ,,
523,NPC,화학,A004250,12,2011,Annual,238925909.0,109717368.0,64667758.0,22697708.0,74848002.0,238925909.0,119194756.0,81998956.0,19425168.0,43920000.0,21451930.0,119731153 ,271003561 ,228175365.0,17548884 ,964019.0,127619 ,13421801 ,14466363 ,(9502524),9400693 ,50.11 ,32.9,99.55 ,65.65 ,84.2,11.85 ,6.48 ,17548883.92 ,15.80 ,,
524,NPC,화학,A004250,12,2012,Annual,258055159.0,102631814.0,65483488.0,24332953.0,90806797.0,258055159.0,120022732.0,83539108.0,19412763.0,41039149.0,25181140.0,138032426 ,280164147 ,233411179.0,17577930 ,1090052.0,102373 ,19675937 ,23042980 ,(27477477),(3002751),53.49 ,29.46,86.95 ,55.07 ,83.31,15.27 ,6.27 ,17577929.80 ,16.69 ,,
525,NPC,화학,A004250,12,2013,Annual,305246755.0,110787728.0,73135410.0,25458227.0,112182090.0,305246755.0,144698855.0,87419276.0,26406098.0,25321366.0,50047740.0,160547900 ,323743045 ,273657406.0,18609734 ,959596.0,272042 ,25992616 ,23446349 ,(37733403),10563883 ,52.60 ,30.88,90.13 ,58.71 ,84.53,17.41 ,5.75 ,18609734.15 ,15.47 ,,
526,NPC,화학,A004250,12,2014,Annual,305664451.0,110274576.0,73027751.0,27029493.0,100676972.0,305664451.0,120705928.0,91347704.0,22492977.0,44615652.0,21836873.0,184958523 ,337771474 ,288618254.0,17374052 ,1063243.0,271573 ,26396983 ,15513508 ,(10090261),(4171974),60.51 ,24.55,65.26 ,40.56 ,85.45,15.28 ,5.14 ,17374051.76 ,14.55 ,,
527,NPC,화학,A004250,12,2015,Annual,343957222.0,128248337.0,96182266.0,22683228.0,111699658.0,343957222.0,135173092.0,120119718.0,23973617.0,61832776.0,6625000.0,208784130 ,376543632 ,320069459.0,22205737 ,1456715.0,304694 ,24778336 ,21768413 ,(30809825),6528155 ,60.70 ,23.81,64.74 ,39.22 ,85.0,12.59 ,5.90 ,22205736.79 ,15.00 ,,
528,NPC,화학,A004250,12,2016,Annual,399309178.0,171153721.0,93923243.0,24101394.0,143855864.0,399309178.0,152988145.0,140659938.0,33588223.0,68339266.0,6550000.0,246321033 ,377902987 ,323387528.0,15649393 ,2549065.0,116811 ,40482479 ,39205308 ,4636655 ,(1722635),61.69 ,20.71,62.11 ,33.58 ,85.57,17.79 ,4.14 ,15649392.50 ,14.43 ,,
529,NPC,화학,A004250,12,2017,Annual,380369494.0,171803325.0,80258201.0,31851349.0,163812998.0,380369494.0,129812631.0,119201699.0,28533773.0,64857352.0,9398000.0,250556863 ,386317373 ,331222538.0,16688926 ,3243423.0,415697 ,11767365 ,29356180 ,(14358511),(9488622),65.87 ,20.47,51.81 ,31.07 ,85.74,4.74 ,4.32 ,16688925.77 ,14.26 ,,
530,NPC,화학,A004250,12,2018,Annual,392840424.0,173386989.0,80112075.0,41861729.0,182589998.0,392840424.0,131830405.0,122451650.0,35705787.0,70595687.0,8237160.0,261010019 ,414890304 ,359091588.0,14918734 ,2785548.0,194479 ,11848739 ,38770703 ,(49883728),(2093380),66.44 ,20.36,50.51 ,30.65 ,86.55,4.63 ,3.60 ,14918734.43 ,13.45 ,,
531,POSCO홀딩스,철강금속,A005490,12,2010,Annual,69418425614.0,27672376832.0,8415973000.0,9559206378.0,25437740028.0,69418425614.0,30881258876.0,18276776978.0,3980701314.0,7089185629.0,3353984367.0,38537166738 ,47887255368 ,39722460564.0,5544085023 ,141314000.0,96305000 ,4185651473 ,3582006251 ,(6914820783),4587760734 ,55.51 ,30.51,80.13 ,54.96 ,82.95,N/A(IFRS),11.58 ,5544085022.86 ,17.05 ,,
532,POSCO홀딩스,철강금속,A005490,12,2011,Annual,78408837832.0,33556910427.0,10265421000.0,12283643560.0,28453184150.0,78408837832.0,37678917498.0,19605356852.0,4397278722.0,9572985810.0,4315344496.0,40729920334 ,68938725064 ,59823850489.0,5467693871 ,212472000.0,70939000 ,3714285845 ,1691565433 ,(5516866472),4899885370 ,51.95 ,34.25,92.51 ,65.94 ,86.78,9.37 ,7.93 ,5467693871.00 ,13.22 ,,
533,POSCO홀딩스,철강금속,A005490,12,2012,Annual,79265850804.0,31566116095.0,9865436000.0,10584645685.0,32276379318.0,79265850804.0,36836432389.0,19775000575.0,4389194669.0,7710678000.0,5119427000.0,42429418415 ,63604150874 ,56142892349.0,3653107747 ,192321000.0,55777000 ,2385606843 ,7319456885 ,(6169003105),(907627135),53.53 ,31.5,86.82 ,58.85 ,88.27,5.74 ,5.74 ,3653107747.00 ,11.73 ,,
534,POSCO홀딩스,철강금속,A005490,12,2013,Annual,84455406685.0,31666211066.0,10299825900.0,9798380584.0,35760118644.0,84455406685.0,38633376655.0,20241158836.0,4231322292.0,7356696983.0,6974774671.0,45822030030 ,61864649859 ,55004590605.0,2996133864 ,192805000.0,105663000 ,1355180338 ,4858135043 ,(8751669532),3532335704 ,54.26 ,31.14,84.31 ,57.40 ,88.91,3.07 ,4.84 ,2996133864.00 ,11.09 ,,
535,POSCO홀딩스,철강금속,A005490,12,2014,Annual,85252172613.0,32627381902.0,10814599665.0,10471329728.0,35241195102.0,85252172613.0,39960808435.0,21877008745.0,3950786069.0,9244477381.0,7250451367.0,45291364178 ,65098445304 ,57815040908.0,3213530266 ,175195000.0,104485000 ,556659146 ,3412099310 ,(3745181888),135111808 ,53.13 ,32.23,88.23 ,60.66 ,88.81,1.22 ,4.94 ,3213530266.00 ,11.19 ,,
536,POSCO홀딩스,철강금속,A005490,12,2015,Annual,80408759246.0,29180888772.0,8953245197.0,8225205235.0,34522854931.0,80408759246.0,35338537276.0,20130925777.0,3125347787.0,8415759954.0,6738125430.0,45070221970 ,58192344561 ,51658097330.0,2410042582 ,135508000.0,90698000 ,(96181234),7601828932 ,(4534676340),(2241601331),56.05 ,31.42,78.41 ,56.05 ,88.77,(0.21),4.14 ,2410042582.00 ,11.23 ,,
537,POSCO홀딩스,철강금속,A005490,12,2016,Annual,79762994520.0,29303834312.0,9329798894.0,9051721166.0,33770338871.0,79762994520.0,33924600214.0,18915396087.0,4073285613.0,7979727000.0,6364813005.0,45838394306 ,53083512926 ,46393962164.0,2844324579 ,120608000.0,86141000 ,1048168660 ,5269417624 ,(3754627358),(3950967040),57.47 ,28.61,74.01 ,49.78 ,87.4,2.31 ,5.36 ,2844324579.00 ,12.60 ,,
538,POSCO홀딩스,철강금속,A005490,12,2017,Annual,79024959080.0,31127418057.0,8583310652.0,9950954686.0,31883534695.0,79024959080.0,31560950539.0,18946015814.0,3465146314.0,8174817843.0,4802740000.0,47464008541 ,60655099617 ,52299188579.0,4621833654 ,125795000.0,119724000 ,2973469161 ,5607310244 ,(3817874626),(1565527907),60.06 ,26.77,66.49 ,44.57 ,86.22,6.37 ,7.62 ,4621833654.00 ,13.78 ,,
539,POSCO홀딩스,철강금속,A005490,12,2018,Annual,78248265217.0,33651002030.0,8648249510.0,11499928316.0,30018272832.0,78248265217.0,31488714346.0,18937985495.0,4006134835.0,7487780000.0,4468673000.0,46759550870 ,64977777434 ,57005396339.0,5542599677 ,108352000.0,106875000 ,1892064406 ,5869724524 ,(2647969548),(3195047921),59.76 ,25.95,67.34 ,43.42 ,87.73,4.02 ,8.53 ,5542599677.00 ,12.27 ,,
540,S-Oil,화학,A010950,12,2010,Annual,10004081000.0,5993446000.0,1769708000.0,2934764000.0,3752354000.0,10004081000.0,5499031000.0,4573416000.0,1798131000.0,1936116000.0,19899000.0,4505050000 ,20511068000 ,19252374000.0,823239000 ,0.0,0 ,710532000 ,826575000 ,(589607000),(205606000),45.03 ,26.18,122.06 ,58.14 ,93.86,N/A(IFRS),4.01 ,823239000.00 ,6.14 ,,
541,S-Oil,화학,A010950,12,2011,Annual,13202741000.0,8824353000.0,2639085000.0,4617119000.0,3882460000.0,13202741000.0,7977417000.0,7235988000.0,2617848000.0,3054108000.0,23134000.0,5225324000 ,31913863000 ,29695742000.0,1697503000 ,0.0,0 ,1190976000 ,440043000 ,(980127000),563158000 ,39.58 ,28.35,152.67 ,71.63 ,93.05,24.48 ,5.32 ,1697503000.00 ,6.95 ,,
542,S-Oil,화학,A010950,12,2012,Annual,12497379000.0,8581519000.0,2293500000.0,4385878000.0,3670335000.0,12497379000.0,7121337000.0,6275121000.0,2450410000.0,2517138000.0,24810000.0,5376042000 ,34723291000 ,33410816000.0,781764000 ,0.0,0 ,585160000 ,735089000 ,(597275000),(580265000),43.02 ,28.01,132.46 ,65.11 ,96.22,11.04 ,2.25 ,781764000.00 ,3.78 ,,
543,S-Oil,화학,A010950,12,2013,Annual,11920735000.0,7912505000.0,2160193000.0,4237915000.0,3760426000.0,11920735000.0,6566728000.0,5884823000.0,2328601000.0,2532869000.0,20975000.0,5354007000 ,31158528000 ,30229317000.0,366044000 ,0.0,0 ,289639000 ,793075000 ,(95500000),(547369000),44.91 ,26.9,122.65 ,59.89 ,97.02,5.40 ,1.17 ,366044000.00 ,2.98 ,,
544,S-Oil,화학,A010950,12,2014,Annual,10255738000.0,5707508000.0,1524056000.0,2415448000.0,4321716000.0,10255738000.0,5346721000.0,3955145000.0,840852000.0,2319152000.0,90770000.0,4909017000 ,28557562000 ,28282216000.0,(289704000),0.0,0 ,(287828000),879201000 ,(964197000),211868000 ,47.87 ,35.47,108.92 ,74.10 ,99.04,(5.61),(1.01),(289704000.00),0.96 ,,
545,S-Oil,화학,A010950,12,2015,Annual,10795526000.0,5689780000.0,1030881000.0,1598710000.0,4730793000.0,10795526000.0,5405609000.0,3222157000.0,589528000.0,1582458000.0,385286000.0,5389917000 ,17890272000 ,16438773000.0,817604000 ,0.0,0 ,631322000 ,2475550000 ,(2801853000),(184101000),49.93 ,33.3,100.29 ,66.70 ,91.89,12.26 ,4.57 ,817604000.00 ,8.11 ,,
546,S-Oil,화학,A010950,12,2016,Annual,13959027000.0,7974398000.0,1154608000.0,2423440000.0,5710804000.0,13959027000.0,7567442000.0,4832781000.0,1140725000.0,1788608000.0,592420000.0,6391585000 ,16321843000 ,14020892000.0,1616889000 ,0.0,0 ,1205364000 ,1721991000 ,(1966919000),811125000 ,45.79 ,33.74,118.40 ,73.68 ,85.9,20.46 ,9.91 ,1616889000.00 ,14.10 ,,
547,S-Oil,화학,A010950,12,2017,Annual,15087451000.0,6774846000.0,1538758000.0,2790742000.0,7968693000.0,15087451000.0,8244831000.0,4544416000.0,1733325000.0,1355350000.0,804402000.0,6842620000 ,20891374000 ,18783141000.0,1373265000 ,0.0,0 ,1246489000 ,1143294000 ,(832240000),(598264000),45.35 ,32.11,120.49 ,70.79 ,89.91,18.84 ,6.57 ,1373265000.00 ,10.09 ,,
548,S-Oil,화학,A010950,12,2018,Annual,15955044000.0,5854506000.0,1641468000.0,3139082000.0,9740727000.0,15955044000.0,9485810000.0,5789047000.0,1437254000.0,2359208000.0,864811000.0,6469234000 ,25463295000 ,24200246000.0,639460000 ,0.0,0 ,258035000 ,(288185000),(415203000),887788000 ,40.55 ,40.13,146.63 ,98.98 ,95.04,3.88 ,2.51 ,639460000.00 ,4.96 ,,
549,SBS,서비스업,A034120,12,2010,Annual,696938915.0,334199823.0,157174831.0,1967578.0,306789527.0,696938915.0,194261268.0,127980701.0,18421706.0,38722600.0,305240.0,502677647 ,705992669 ,552347218.0,(793409),2676251.0,1201537 ,2566972 ,33219863 ,(26811696),(237103),72.13 ,12.76,38.65 ,17.69 ,78.24,N/A(IFRS),(0.11),(793409.00),21.76 ,,
550,SBS,서비스업,A034120,12,2011,Annual,860880009.0,466038052.0,198466002.0,2157222.0,330532511.0,860880009.0,312079276.0,295158705.0,35110140.0,58807920.0,288800.0,548800733 ,744226189 ,494733364.0,84920072 ,2484348.0,261911 ,59828172 ,78596148 ,(100734049),20192285 ,63.75 ,12.67,56.87 ,19.88 ,66.48,11.38 ,11.41 ,84920072.00 ,33.52 ,,
551,SBS,서비스업,A034120,12,2012,Annual,827393202.0,392800955.0,168740729.0,2195318.0,333801736.0,827393202.0,265904766.0,208092772.0,28265187.0,53526350.0,228000.0,561488436 ,780275796 ,587085401.0,38779741 ,2417444.0,438476 ,26740910 ,44181501 ,33657737 ,(20007349),67.86 ,12.53,47.36 ,18.46 ,75.24,4.82 ,4.97 ,38779741.00 ,24.76 ,,
552,SBS,서비스업,A034120,12,2013,Annual,804265037.0,400754882.0,172325987.0,1965247.0,337719084.0,804265037.0,234308090.0,178042553.0,34581765.0,22688950.0,0.0,569956948 ,727084654 ,555481323.0,22089590 ,2617154.0,204399 ,21842244 ,(1626081),(20671795),(42192862),70.87 ,9.03,41.11 ,12.74 ,76.4,3.86 ,3.04 ,22089590.00 ,23.60 ,,
553,SBS,서비스업,A034120,12,2014,Annual,798563400.0,393797190.0,177208541.0,1947918.0,324558028.0,798563400.0,258285465.0,252545670.0,30920232.0,54207104.0,0.0,540277935 ,822594585 ,697054792.0,(18729811),2706824.0,384736 ,(7417262),64377811 ,(61958553),11157389 ,67.66 ,13.05,47.81 ,19.28 ,84.74,(1.34),(2.28),(18729811.00),15.26 ,,
554,SBS,서비스업,A034120,12,2015,Annual,934369946.0,515952237.0,199618808.0,2335886.0,323265881.0,934369946.0,366142256.0,233445814.0,31187431.0,41784640.0,0.0,568227689 ,792884229 ,600395086.0,42152488 ,2838020.0,291068 ,34884043 ,30780850 ,(99984154),55139260 ,60.81 ,17.29,64.44 ,28.43 ,75.72,6.29 ,5.32 ,42152488.00 ,24.28 ,,
555,SBS,서비스업,A034120,12,2016,Annual,894153403.0,432029687.0,195955102.0,2198363.0,320413110.0,894153403.0,353378691.0,226617364.0,58968304.0,69647020.0,0.0,540774712 ,829073609 ,698791638.0,(7653964),2699318.0,258024 ,(510038),(921116),(24694989),4168279 ,60.48 ,21.19,65.35 ,35.04 ,84.29,(0.09),(0.92),(7653964.00),15.71 ,,
556,SBS,서비스업,A034120,12,2017,Annual,1092031606.0,640037694.0,238069019.0,2085761.0,311857342.0,1092031606.0,529039328.0,360049477.0,73940054.0,10083617.0,116640.0,562992278 ,773225040 ,608090717.0,18665882 ,3516040.0,190739 ,15885507 ,81680257 ,(115802057),39754715 ,51.55 ,21.05,93.97 ,40.83 ,78.64,2.88 ,2.41 ,18665882.00 ,21.36 ,,
557,SBS,서비스업,A034120,12,2018,Annual,957646531.0,493549332.0,225135683.0,2606903.0,305077469.0,957646531.0,389164324.0,210192628.0,61523566.0,26266190.0,0.0,568482207 ,914043242 ,756301867.0,5085207 ,2822547.0,382911 ,5837906 ,55145599 ,(5928717),(48552923),59.36 ,19.43,68.46 ,32.73 ,82.74,1.03 ,0.56 ,5085207.00 ,17.26 ,,
558,SGC에너지,전기가스업,A005090,12,2010,Annual,468198121.0,131618637.0,62925143.0,38299422.0,204507826.0,468198121.0,263576953.0,121523137.0,27028181.0,53000000.0,128334716.0,204621168 ,261602506 ,221903511.0,21455684 ,0.0,2857864 ,28167002 ,18905596 ,(90358561),69282890 ,43.70 ,40.83,128.81 ,93.42 ,84.82,N/A(IFRS),8.20 ,21455684.00 ,15.18 ,,
559,SGC에너지,전기가스업,A005090,12,2011,Annual,534693452.0,146430837.0,63641055.0,57662305.0,229692149.0,534693452.0,314449938.0,139132853.0,27015191.0,45673093.0,157685847.0,220243514 ,280723959 ,246350279.0,12692458 ,0.0,2690869 ,22162018 ,4122165 ,(49994042),42079261 ,41.19 ,44.43,142.77 ,107.87 ,87.76,10.43 ,4.52 ,12692458.06 ,12.24 ,,
560,SGC에너지,전기가스업,A005090,12,2012,Annual,629665378.0,157299175.0,64630866.0,68980341.0,289409087.0,629665378.0,389638238.0,250873355.0,28415333.0,85816455.0,120306641.0,240027140 ,285221128 ,249620997.0,11606989 ,0.0,2122090 ,15232377 ,10576857 ,(90518429),77837800 ,38.12 ,49.37,162.33 ,129.52 ,87.52,6.62 ,4.07 ,11606989.29 ,12.48 ,,
561,SGC에너지,전기가스업,A005090,12,2013,Annual,766651288.0,223495455.0,71839431.0,90506170.0,269945512.0,766651288.0,502288836.0,234853693.0,23359558.0,117000000.0,227505355.0,264362452 ,290031609 ,251096067.0,14671708 ,18144.0,2130831 ,8936601 ,4713212 ,(48178887),43088742 ,34.48 ,55.82,190.00 ,161.87 ,86.58,3.54 ,5.06 ,14671708.15 ,13.42 ,,
562,SGC에너지,전기가스업,A005090,12,2014,Annual,813320785.0,232458146.0,65822794.0,109588931.0,263198968.0,813320785.0,526446120.0,249476945.0,22989368.0,122492383.0,233734644.0,286874665 ,297812164 ,261131793.0,8944814 ,174904.0,2247227 ,18437355 ,16606621 ,(48230713),23780631 ,35.27 ,55.17,183.51 ,156.40 ,87.68,6.69 ,3.00 ,8944813.96 ,12.32 ,,
563,SGC에너지,전기가스업,A005090,12,2015,Annual,841187064.0,249133044.0,70269837.0,128055765.0,250386481.0,841187064.0,522758457.0,304429793.0,24631525.0,140998107.0,186250366.0,318428608 ,310295324 ,263765308.0,14971835 ,398913.0,2758418 ,19279263 ,16716185 ,(17467957),4090546 ,37.85 ,52.22,164.17 ,137.96 ,85.0,6.37 ,4.83 ,14971834.65 ,15.00 ,,
564,SGC에너지,전기가스업,A005090,12,2016,Annual,843055542.0,231259180.0,60753558.0,120757619.0,245462494.0,843055543.0,521899703.0,369905516.0,22424899.0,189298351.0,126853093.0,321155840 ,287778212 ,251851421.0,4529227 ,0.0,3410071 ,13091044 ,14434277 ,(22131140),5237715 ,38.09 ,53.15,162.51 ,139.51 ,87.52,4.09 ,1.57 ,4529227.24 ,12.48 ,,
565,SGC에너지,전기가스업,A005090,12,2017,Annual,797747001.0,246744213.0,80383944.0,109948188.0,216711885.0,797747001.0,474425594.0,324162289.0,26112019.0,228551322.0,92759537.0,323321407 ,319961347 ,305346310.0,(17014155),0.0,1567785 ,4090728 ,(2239665),38822897 ,(30464263),40.53 ,49.86,146.73 ,123.01 ,95.43,1.27 ,(5.32),(17014154.84),4.57 ,,
566,SGC에너지,전기가스업,A005090,12,2018,Annual,759129159.0,197394639.0,68481085.0,74429944.0,205783476.0,759129159.0,441709298.0,417031912.0,18991772.0,224714881.0,478682.0,317419861 ,265295373 ,261316094.0,(24846423),0.0,1134434 ,(11514293),25421548 ,2798509 ,(27609193),41.81 ,49.03,139.16 ,117.27 ,98.5,(3.59),(9.37),(24846423.44),1.50 ,,
567,SG세계물산,유통업,A004060,12,2010,Annual,304483025.0,142018399.0,29848677.0,61009787.0,47181970.0,304483025.0,96105887.0,74287707.0,21578519.0,37898859.0,3416700.0,208377138 ,321166544 ,230862208.0,4223315 ,0.0,2363191 ,7278265 ,(1905565),(8626709),11410077 ,68.44 ,13.57,46.12 ,19.83 ,71.88,N/A(IFRS),1.31 ,4223315.49 ,28.12 ,,
568,SG세계물산,유통업,A004060,12,2011,Annual,305271605.0,139431135.0,36852822.0,69350663.0,54768427.0,305271605.0,95818877.0,77715294.0,18746267.0,37614981.0,3459900.0,209452728 ,342171589 ,245921326.0,4135335 ,0.0,2247785 ,1998681 ,(2315983),4795498 ,(1358833),68.61 ,13.46,45.75 ,19.61 ,71.87,0.96 ,1.21 ,4135334.78 ,28.13 ,,
569,SG세계물산,유통업,A004060,12,2012,Annual,291832827.0,128788786.0,33327758.0,64790994.0,53086828.0,291832827.0,81847818.0,66395005.0,19979307.0,28384717.0,0.0,209985009 ,321841545 ,226106739.0,228902 ,0.0,1779251 ,763138 ,10612830 ,(5136679),(11418248),71.95 ,9.73,38.98 ,13.52 ,70.25,0.36 ,0.07 ,228902.13 ,29.75 ,,
570,SG세계물산,유통업,A004060,12,2013,Annual,285580123.0,123853787.0,32065030.0,72007177.0,51823955.0,285580123.0,78992437.0,63744487.0,19581462.0,25806428.0,0.0,206587686 ,313797490 ,222039212.0,(3111874),0.0,1630697 ,(3918336),(6440408),4682815 ,(1820255),72.34 ,9.04,38.24 ,12.49 ,70.76,(1.88),(0.99),(3111873.68),29.24 ,,
571,SG세계물산,유통업,A004060,12,2014,Annual,289973999.0,134378302.0,38916118.0,69983480.0,49323911.0,289973999.0,90706507.0,76777600.0,19525007.0,36896328.0,0.0,199267491 ,340410703 ,247898946.0,(3847690),1225224.0,1904616 ,(6741548),(3906150),(6117564),10072353 ,68.72 ,12.72,45.52 ,18.52 ,72.82,(3.32),(1.13),(3847689.89),27.18 ,,
572,SG세계물산,유통업,A004060,12,2015,Annual,291667618.0,110255351.0,27587456.0,67352007.0,49657534.0,291667618.0,89289748.0,74566494.0,17080785.0,38575734.0,0.0,202377870 ,317710618 ,225355717.0,3162493 ,1960320.0,1731869 ,1468692 ,13682600 ,(12869183),1316819 ,69.39 ,13.23,44.12 ,19.06 ,70.93,0.73 ,1.00 ,3162493.18 ,29.07 ,,
573,SG세계물산,유통업,A004060,12,2016,Annual,302004755.0,116955885.0,37007885.0,66742027.0,48809925.0,302004755.0,102161010.0,81557943.0,19474149.0,43387230.0,6500000.0,199843745 ,308617898 ,219570466.0,1315645 ,2062429.0,1470634 ,(3784966),(5166667),(5881332),10527176 ,66.17 ,16.52,51.12 ,24.96 ,71.15,(1.88),0.43 ,1315644.65 ,28.85 ,,
574,SG세계물산,유통업,A004060,12,2017,Annual,324261308.0,120967896.0,34250525.0,72714982.0,53673362.0,324261308.0,131417509.0,81889305.0,17034670.0,43401692.0,36000000.0,192843799 ,285426943 ,200299160.0,(6710903),2027126.0,1479855 ,(6522370),8106075 ,(17792251),6751309 ,59.47 ,24.49,68.15 ,41.17 ,70.18,(3.32),(2.35),(6710903.24),29.82 ,,
575,SG세계물산,유통업,A004060,12,2018,Annual,334422865.0,199640523.0,41251641.0,85365536.0,52947006.0,334422865.0,137535685.0,95706127.0,12018986.0,52561900.0,36500000.0,196887180 ,320202197 ,223509418.0,3937720 ,2064151.0,1226233 ,6680303 ,(14284604),1000464 ,10032724 ,58.87 ,26.63,69.86 ,45.23 ,69.8,3.43 ,1.23 ,3937719.52 ,30.20 ,,
576,SHD,철강금속,A001770,12,2010,Annual,94519004.0,68292645.0,41219242.0,22376230.0,19860564.0,94519004.0,55476555.0,54664872.0,14380112.0,38708758.0,0.0,39042449 ,96717717 ,87272615.0,5888317 ,0.0,1340 ,3153903 ,(14188111),(72895),8398636 ,41.31 ,40.95,142.09 ,99.15 ,90.23,N/A(IFRS),6.09 ,5888316.85 ,9.77 ,,
577,SHD,철강금속,A001770,12,2011,Annual,90904440.0,66676439.0,37890658.0,23783616.0,18992857.0,90904440.0,51185677.0,50338022.0,12641148.0,36932164.0,0.0,39718762 ,95288276 ,88122830.0,4103680 ,0.0,640 ,812952 ,1282158 ,(558904),(1825936),43.69 ,40.63,128.87 ,92.98 ,92.48,2.06 ,4.31 ,4103679.57 ,7.52 ,,
578,SHD,철강금속,A001770,12,2012,Annual,93345535.0,70062418.0,31376820.0,26231483.0,18056904.0,93345535.0,53283419.0,52620388.0,14094430.0,37809940.0,0.0,40062116 ,93073417 ,85361116.0,3472698 ,0.0,2080 ,574617 ,7415700 ,264034 ,533313 ,42.92 ,40.51,133.00 ,94.38 ,91.71,1.44 ,3.73 ,3472698.21 ,8.29 ,,
579,SHD,철강금속,A001770,12,2013,Annual,81425345.0,58657479.0,32027488.0,20835861.0,17138361.0,81425345.0,43709892.0,43390670.0,9550624.0,33243298.0,0.0,37715453 ,77052874 ,73632334.0,(819951),0.0,1300 ,(1998957),(644736),638977 ,(4931106),46.32 ,40.83,115.89 ,88.14 ,95.56,(5.14),(1.06),(819950.80),4.44 ,,
580,SHD,철강금속,A001770,12,2014,Annual,74352138.0,53533993.0,27324369.0,21986489.0,16227337.0,74352138.0,36535562.0,35838924.0,8351899.0,26984600.0,0.0,37816576 ,62011801 ,57427366.0,1473915 ,0.0,1300 ,505480 ,4111419 ,(254057),(6440929),50.86 ,36.29,96.61 ,71.36 ,92.61,1.34 ,2.38 ,1473914.56 ,7.39 ,,
581,SHD,철강금속,A001770,12,2015,Annual,69573298.0,49260805.0,25359949.0,18762300.0,15461407.0,69573298.0,30156488.0,29397241.0,6314454.0,22155994.0,0.0,39416810 ,57212357 ,50094230.0,2633028 ,0.0,1300 ,1932155 ,6147584 ,540299 ,(5071581),56.66 ,31.85,76.51 ,56.21 ,87.56,5.00 ,4.60 ,2633028.31 ,12.44 ,,
582,SHD,철강금속,A001770,12,2016,Annual,70143578.0,50251940.0,32040230.0,11845936.0,15038877.0,70143578.0,30797804.0,29856534.0,10088323.0,19000000.0,0.0,39345773 ,70158673 ,64824714.0,605646 ,0.0,1300 ,576365 ,4393235 ,339602 ,(3581202),56.09 ,27.09,78.27 ,48.29 ,92.4,1.46 ,0.86 ,605646.36 ,7.60 ,,
