,종목명,업종명,종목코드,결산월,회계년,주기,총자산(천원),유동자산(천원),재고자산(천원),부채및자본총계(천원),매입채무(천원),단기차입금(천원),장기차입금(천원),매출액(천원),연구개발비(천원),광고선전비(천원),영업이익(천원),당기순이익(천원),영업활동으로인한현금흐름(천원),투자활동으로인한현금흐름(천원),재무활동으로인한현금흐름(천원),매출채권(천원),자기자본비율(%),차입금의존도(%),부채비율(%),차입금비율(%),유보율(%),매출액증가율(전년동기)(%),영업이익증가율(전년동기)(%),당기순이익증가율(전년동기)(%),총자산증가율(전년동기)(%),*매출원가율(%),ROE(당기순이익)(%),총자본회전율(회),총부채회전율(회),총자산회전율(회),영업이익률(%),EBIT(천원),당기순이익률(%),매출총이익률(%),유형자산증가율(전년동기)(%)
1080,현대비앤지스틸,철강금속,A004560,12,2019,Annual,"608,637,134","365,202,800","141,773,156","608,637,134","39,547,946","1,873,296","34,734,000","733,254,621","139,189",0,"36,519,475","21,775,481","35,559,460","-36,312,080","-1,640,824","144,369,489",66.21,19.18,51.04,28.98,430.62,2.89,4.22,12.01,0.50,89.98,5.55,1.87,3.42,1.21,4.98,"36,519,475",2.97,10.02,-0.24
1081,현대비앤지스틸,철강금속,A004560,12,2020,Annual,"648,496,423","405,670,775","141,323,417","648,496,423","49,113,306","2,328,174","53,520,000","680,242,923","115,367",0,"33,401,583","23,598,538","52,631,491","-60,114,964","1,001,547","148,547,734",66.07,17.89,51.35,27.08,464.22,-7.23,-8.54,8.37,6.55,89.66,5.68,1.64,3.20,1.08,4.91,"33,401,583",3.47,10.34,0.25
1082,현대비앤지스틸,철강금속,A004560,12,2021,Annual,"768,751,883","518,754,937","210,353,903","768,751,883","72,370,150","2,068,162","21,855,000","855,704,015","621,505",0,"89,655,270","69,792,444","18,435,993","-29,367,908","17,743,552","156,293,761",64.75,18.14,54.45,28.02,555.40,25.79,168.42,195.75,18.54,84.24,15.07,1.85,3.49,1.21,10.48,"89,655,270",8.16,15.76,6.54
1083,현대비앤지스틸,철강금속,A004560,12,2022,Annual,"857,843,841","512,455,336","223,196,194","857,843,841","31,699,889","30,000,000","73,150,200","1,281,157,155","277,143",0,"33,466,461","26,052,583","-49,052,610","-32,448,499","88,337,637","185,608,943",61.18,26.31,63.45,43.01,591.08,49.72,-62.67,-62.67,11.59,93.7,5.10,2.51,4.24,1.58,2.61,"33,466,461",2.03,6.3,-0.90
1084,현대비앤지스틸,철강금속,A004560,12,2023,Annual,"792,550,276","441,555,928","180,976,212","792,550,276","51,280,603","15,987,483","37,091,340","1,045,305,563","303,913",0,"-35,227,805","-30,200,207","59,270,901","-24,320,177","-38,309,272","167,586,218",62.31,24.18,60.48,38.80,550.30,-18.41,적전,적전,-7.61,98.52,-5.93,2.05,3.31,1.27,-3.37,"-35,227,805",-2.89,1.48,-3.51
1085,HDC현대산업개발,건설업,A294870,12,2019,Annual,"4,409,550,765","3,235,333,824","502,195,114","4,409,550,765","178,476,349","231,685,000","4,806,408","4,216,489,504",0,"11,898,000","551,487,294","413,669,803","-119,988,851","-237,818,709","-175,893,708","369,727,000",50.61,14.04,97.58,27.74,916.18,50.98,73.46,79.97,-9.33,82.13,20.30,2.07,1.62,0.91,13.08,"551,487,294",9.81,17.87,-1.96
1086,HDC현대산업개발,건설업,A294870,12,2020,Annual,"6,116,097,910","4,760,551,934","450,997,843","6,116,097,910","122,244,134","832,285,000","138,723,068","3,670,224,980",0,"13,717,000","585,721,101","220,205,212","-258,907,141","-1,012,820,310","1,442,281,337","354,646,000",44.85,29.35,122.97,65.44,732.61,-12.96,6.21,-46.77,38.70,78.61,8.85,1.48,1.32,0.70,15.96,"585,721,101",6.00,21.39,-6.70
1087,HDC현대산업개발,건설업,A294870,12,2021,Annual,"6,566,377,904","4,955,826,205","848,227,539","6,566,377,904","129,695,433","877,485,000","104,459,415","3,363,905,606",0,"12,166,000","273,435,125","176,280,916","30,449,504","-149,548,101","-58,500,182","370,668,000",43.94,27.44,127.58,62.46,773.39,-8.35,-53.32,-19.95,7.36,85.25,6.26,1.20,0.95,0.53,8.13,"273,435,125",5.24,14.75,-2.57
1088,HDC현대산업개발,건설업,A294870,12,2022,Annual,"7,336,326,609","5,442,547,024","1,574,761,816","7,336,326,609","191,448,940","1,512,000,000","325,506,147","3,298,299,642",0,"13,507,000","116,379,701","50,219,958","-1,735,144,769","1,270,839,446","677,325,355","381,578,000",39.55,35.47,152.81,89.68,778.47,-1.95,-57.44,-71.51,11.73,90.41,1.74,1.14,0.81,0.47,3.53,"116,379,701",1.52,9.59,24.93
1089,HDC현대산업개발,건설업,A294870,12,2023,Annual,"7,016,268,810","4,987,269,550","1,507,391,138","7,016,268,810","236,048,964","1,136,700,000","245,826,484","4,190,788,148",0,"4,570,000","195,313,165","172,890,219","640,164,750","-143,094,072","-504,438,761","670,988,000",42.87,31.07,133.25,72.48,819.10,27.06,67.82,244.27,-4.36,90.91,5.85,1.42,0.99,0.58,4.66,"195,313,165",4.13,9.09,9.75
1090,HMM,운수창고업,A011200,12,2019,Annual,"7,160,187,000","1,427,203,000","135,256,000","7,160,187,000","493,118,000",0,"1,007,038,000","5,513,089,000",0,"4,742,000","-299,694,000","-589,837,000","399,331,000","-877,197,000","572,850,000","494,833,000",15.23,73.59,556.71,483.24,,5.57,적지,적지,73.73,100.07,-55.38,5.18,1.20,0.98,-5.44,"-299,694,000",-10.70,-0.07,16.69
1091,HMM,운수창고업,A011200,12,2020,Annual,"9,373,360,000","2,237,239,000","152,966,000","9,373,360,000","418,205,000",0,"677,245,000","6,413,270,000",0,"3,500,000","980,781,000","123,966,000","1,408,546,000","-2,034,150,000","1,155,460,000","623,199,000",18.01,65.23,455.11,362.09,3.29,16.33,흑전,흑전,30.91,79.97,8.92,4.62,0.93,0.78,15.29,"980,781,000",1.93,20.03,13.66
1092,HMM,운수창고업,A011200,12,2021,Annual,"17,876,100,000","8,768,021,000","254,153,000","17,876,100,000","569,178,000",0,"247,908,000","13,794,148,000",0,"1,854,000","7,377,522,000","5,337,151,000","7,505,033,000","-6,314,410,000","-718,212,000","1,913,331,000",57.94,32.56,72.58,56.18,323.58,115.09,652.21,"4,205.33",90.71,43.76,88.61,2.29,1.81,1.01,53.48,"7,377,522,000",38.69,56.24,39.16
1093,HMM,운수창고업,A011200,12,2022,Annual,"26,066,659,000","14,280,104,000","325,192,000","26,066,659,000","472,514,000",0,"200,529,000","18,582,770,000",0,"2,430,000","9,949,357,000","10,117,136,000","11,082,071,000","-4,851,596,000","-3,330,661,000","929,374,000",79.72,14.88,25.43,18.66,749.81,34.71,34.86,89.56,45.82,43.8,64.98,1.19,2.90,0.85,53.54,"9,949,357,000",54.44,56.2,31.72
1094,HMM,운수창고업,A011200,12,2023,Annual,"25,713,363,000","13,179,709,000","362,398,000","25,713,363,000","473,808,000",0,"170,683,000","8,400,969,000",0,"2,461,000","584,770,000","968,692,000","1,979,706,000","-1,487,088,000","-2,237,979,000","756,731,000",83.38,11.77,19.93,14.12,522.29,-54.79,-94.12,-90.43,-1.36,88.4,4.59,0.40,1.76,0.32,6.96,"584,770,000",11.53,11.6,83.02
1095,한일현대시멘트,비금속광물,A006390,12,2019,Annual,"560,204,794","223,543,483","38,310,083","560,204,794","14,333,862","66,000,000","22,000,000","384,112,775","548,034",0,"35,223,407","41,318,306","40,865,515","-19,822,899","-26,368,964","87,250,956",36.52,18.0,173.79,49.28,143.28,13.10,72.16,흑전,2.05,78.03,21.69,2.02,1.06,0.69,9.17,"35,223,407",10.76,21.97,4.09
1096,한일현대시멘트,비금속광물,A006390,12,2020,Annual,"562,929,272","199,826,548","25,851,977","562,929,272","12,903,327","66,000,000","18,333,200","334,267,704","555,616",0,"57,126,991","62,782,324","64,655,659","-46,547,816","-20,036,720","71,609,086",45.45,18.36,120.00,40.38,204.23,-12.98,62.18,51.95,0.49,69.99,27.27,1.45,1.01,0.60,17.09,"57,126,991",18.78,30.01,1.29
1097,한일현대시멘트,비금속광물,A006390,12,2021,Annual,"596,793,705","204,244,395","26,237,767","596,793,705","14,900,243","33,000,000","69,197,560","396,983,547","495,731",0,"35,949,198","40,385,274","32,558,935","-28,119,898","-6,298,335","78,389,293",54.32,20.63,84.08,37.97,264.80,18.76,-37.07,-35.67,6.02,76.96,13.92,1.37,1.37,0.68,9.06,"35,949,198",10.17,23.04,6.78
1098,한일현대시멘트,비금속광물,A006390,12,2022,Annual,"649,126,014","211,816,880","42,864,771","649,126,014","24,012,516","62,000,000","106,838,920","471,150,174","249,436",0,"35,168,294","35,704,071","-7,872,574","15,779,484","33,155,386","103,158,285",56.06,29.47,78.39,52.58,276.54,18.68,-2.17,-11.59,8.77,78.97,10.38,1.37,1.69,0.76,7.46,"35,168,294",7.58,21.03,14.41
1099,한일현대시멘트,비금속광물,A006390,12,2023,Annual,"838,319,619","251,696,313","44,666,395","838,319,619","50,507,843","37,000,000","160,983,480","504,671,276","294,301",0,"48,003,343","35,062,650","68,681,902","-157,370,409","114,450,947","104,471,279",46.64,37.87,114.41,81.19,304.58,7.11,36.50,-1.80,29.15,78.3,9.29,1.34,1.38,0.68,9.51,"48,003,343",6.95,21.7,39.83
1100,현대약품,의약품,A004310,11,2019,Annual,"146,414,918","70,710,391","17,645,818","146,414,918","11,536,375","21,000,000",0,"134,649,736","11,808,057","8,679,880","2,042,902","1,212,848","5,713,714","-2,727,827","-2,943,111","41,289,692",56.98,14.34,75.51,25.17,535.88,2.95,흑전,흑전,0.21,52.7,1.41,1.57,2.23,0.92,1.52,"2,042,902",0.90,47.3,-4.44
1101,현대약품,의약품,A004310,11,2020,Annual,"157,501,806","80,502,506","17,338,291","157,501,806","12,693,019","24,000,000",0,"132,965,512","9,620,787","6,817,615","3,052,874","2,187,064","10,804,339","-12,388,137","7,451,622","39,290,054",57.23,15.63,74.73,27.32,557.57,-1.25,49.44,80.32,7.57,56.14,2.52,1.53,2.04,0.88,2.30,"3,052,874",1.64,43.86,-5.37
1102,현대약품,의약품,A004310,11,2021,Annual,"163,857,417","84,895,718","22,021,742","163,857,417","16,553,238","14,000,000","15,000,000","139,802,753","8,088,955","7,719,575","-1,571,885","-3,173,176","5,132,209","-27,748","3,251,284","36,865,623",52.85,18.21,89.21,34.46,535.44,5.14,적전,적전,4.04,59.72,-3.59,1.58,1.93,0.87,-1.12,"-1,571,885",-2.27,40.28,-1.81
1103,현대약품,의약품,A004310,11,2022,Annual,"181,159,428","101,642,698","24,076,466","181,159,428","18,071,782","29,000,000","10,000,000","162,690,046","8,375,643","10,597,301","7,970,051","-164,583","11,623,767","-9,991,002","7,005,290","37,310,922",47.78,21.77,109.30,45.57,544.70,16.37,흑전,적지,10.56,57.69,-0.19,1.88,1.89,0.94,4.90,"7,970,051",-0.10,42.31,-0.90
1104,현대약품,의약품,A004310,11,2023,Annual,"154,629,100","85,473,125","26,997,989","154,629,100","11,833,305","38,000,000",0,"180,762,659","12,230,554","13,360,421","6,926,929","6,121,760","-4,545,283","-3,088,416","-6,429,027","38,331,064",54.75,25.35,82.64,46.31,556.63,11.11,-13.09,흑전,-14.64,57.63,7.15,2.11,2.20,1.08,3.83,"6,926,929",3.39,42.37,-0.19
1105,현대엘리베이,기계,A017800,12,2019,Annual,"2,547,731,188","985,979,788","45,187,422","2,547,731,188","165,106,252","114,967,162","115,509,576","1,872,538,463","17,281,605",0,"136,203,384","43,590,611","101,999,701","-347,565,513","168,217,944","242,391,416",37.22,19.36,168.70,52.01,588.73,-0.25,-4.80,"2,889.19",7.28,79.86,4.64,1.99,1.23,0.76,7.27,"136,203,384",2.33,20.14,5.10
1106,현대엘리베이,기계,A017800,12,2020,Annual,"2,626,221,535","1,192,301,378","50,719,657","2,626,221,535","161,654,894","143,459,032","147,182,423","1,821,184,671","17,022,530",0,"150,017,407","97,931,139","156,166,142","57,625,976","-37,198,610","238,889,173",39.04,19.2,156.12,49.18,375.63,-2.74,10.14,124.66,3.08,78.05,9.92,1.85,1.14,0.70,8.24,"150,017,407",5.38,21.95,1.74
1107,현대엘리베이,기계,A017800,12,2021,Annual,"2,987,393,730","1,131,485,066","60,560,980","2,987,393,730","207,800,074","176,410,238","224,969,291","1,973,426,416","16,425,313",0,"129,001,780","112,347,037","134,310,613","-280,625,741","65,948,827","256,870,132",38.03,20.37,162.93,53.57,428.57,8.36,-14.01,14.72,13.75,81.2,10.39,1.83,1.14,0.70,6.54,"129,001,780",5.69,18.8,24.51
1108,현대엘리베이,기계,A017800,12,2022,Annual,"3,014,471,063","1,096,309,421","76,048,251","3,014,471,063","228,120,949","298,911,045","281,177,461","2,129,301,101","18,377,038",0,"43,016,097","78,232,444","-13,539,875","-160,546,807","-5,108,629","284,640,223",38.71,22.56,158.36,58.28,458.52,7.90,-66.65,-30.37,0.91,85.19,6.79,1.85,1.15,0.71,2.02,"43,016,097",3.67,14.81,5.95
1109,현대엘리베이,기계,A017800,12,2023,Annual,"3,535,433,379","1,345,816,746","73,555,092","3,535,433,379","210,051,803","460,960,907","293,152,680","2,602,099,212","21,180,737",0,"82,620,343","309,851,270","49,432,567","33,316,570","121,016,146","327,105,980",38.79,25.96,157.77,66.92,566.61,22.20,92.07,296.06,17.28,83.13,24.41,2.05,1.30,0.79,3.18,"82,620,343",11.91,16.87,5.44
1110,현대차,운수장비,A005380,12,2019,Annual,"194,512,220,000","45,904,673,000","11,663,848,000","194,512,220,000","7,669,424,000","12,570,693,000","11,217,088,000","105,746,422,000","1,289,715,000","2,551,347,000","3,605,505,000","3,185,646,000","419,784,000","-5,929,184,000","4,874,926,000","3,513,090,000",39.26,42.23,154.71,107.56,"4,707.45",9.23,48.85,93.65,7.67,83.3,4.24,1.41,0.94,0.56,3.41,"3,605,505,000",3.01,16.7,7.48
1111,현대차,운수장비,A005380,12,2020,Annual,"209,344,212,000","51,090,305,000","11,333,734,000","209,344,212,000","8,793,179,000","13,780,670,000","12,726,724,000","103,997,601,000","1,337,872,000","2,241,458,000","2,394,671,000","1,924,553,000","-409,807,000","-9,337,596,000","11,352,473,000","3,283,972,000",36.47,44.03,174.22,120.73,"4,680.49",-1.65,-33.58,-39.59,7.63,82.23,2.52,1.36,0.83,0.52,2.30,"2,394,671,000",1.85,17.77,3.84
1112,현대차,운수장비,A005380,12,2021,Annual,"233,946,415,000","53,312,760,000","11,645,641,000","233,946,415,000","9,155,255,000","13,087,836,000","10,667,731,000","117,610,626,000","1,534,993,000","2,609,784,000","6,678,949,000","5,693,077,000","-1,176,416,000","-5,182,579,000","8,792,286,000","3,147,296,000",35.31,46.48,183.17,131.63,"5,068.22",13.09,178.91,195.81,11.75,81.35,7.16,1.48,0.83,0.53,5.68,"6,678,949,000",4.84,18.65,4.26
1113,현대차,운수장비,A005380,12,2022,Annual,"255,742,462,000","58,351,905,000","14,291,216,000","255,742,462,000","10,797,065,000","11,366,480,000","12,285,149,000","142,151,469,000","1,759,707,000","3,102,640,000","9,824,928,000","7,983,614,000","10,627,311,000","-1,203,495,000","-1,324,499,000","4,279,057,000",35.54,44.3,181.36,124.64,"5,545.64",20.87,47.10,40.23,9.32,80.11,9.20,1.64,0.90,0.58,6.91,"9,824,928,000",5.62,19.89,1.72
1114,현대차,운수장비,A005380,12,2023,Annual,"282,463,355,000","58,604,033,000","17,400,346,000","282,463,355,000","10,952,046,000","9,035,548,000","17,569,760,000","162,663,579,000","2,163,445,000","3,419,523,000","15,126,901,000","12,272,301,000","-2,518,760,000","-8,649,391,000","9,393,371,000","4,682,182,000",36.04,44.54,177.44,123.57,"6,192.47",14.43,53.96,53.72,10.45,79.41,12.74,1.69,0.94,0.60,9.30,"15,126,901,000",7.54,20.59,7.66
1115,현대제철,철강금속,A004020,12,2019,Annual,"34,366,332,508","9,578,737,698","5,415,551,805","34,366,332,508","1,191,805,369","727,200,973","4,896,620,378","20,512,590,432",0,"18,044,698","331,297,506","25,613,298","626,355,651","-1,162,877,421","690,692,169","2,576,254,947",50.15,35.55,99.41,70.89,"2,451.97",-1.29,-67.71,-93.72,3.19,93.19,0.15,1.20,1.23,0.61,1.62,"331,297,506",0.12,6.81,-1.06
1116,현대제철,철강금속,A004020,12,2020,Annual,"34,845,040,108","9,934,768,948","4,687,841,157","34,845,040,108","1,429,710,844","553,386,785","5,207,872,618","18,023,398,350",0,"7,993,428","73,032,438","-440,119,750","2,008,371,479","-2,437,789,285","454,455,022","2,465,437,310",47.91,39.11,108.74,81.65,"2,366.61",-12.13,-77.96,적전,1.39,93.93,-2.59,1.06,1.02,0.52,0.41,"73,032,438",-2.44,6.07,-3.35
1117,현대제철,철강금속,A004020,12,2021,Annual,"37,042,298,366","12,775,842,711","6,730,410,667","37,042,298,366","2,207,025,029","506,624,617","4,670,585,056","22,849,920,978",0,"7,580,906","2,447,503,013","1,505,154,568","2,002,894,272","-663,360,314","-887,329,204","3,139,349,686",49.30,35.19,102.86,71.39,"2,594.88",26.78,"3,251.25",흑전,6.31,84.58,8.61,1.31,1.24,0.64,10.71,"2,447,503,013",6.59,15.42,-3.13
1118,현대제철,철강금속,A004020,12,2022,Annual,"36,800,955,830","13,191,046,263","6,704,290,296","36,800,955,830","1,108,712,089","1,346,957,522","3,590,923,192","27,340,601,238",0,"15,299,770","1,616,457,125","1,038,192,930","2,179,616,640","-1,394,514,739","-469,190,614","2,608,867,774",51.98,33.54,92.39,64.53,"2,721.55",19.65,-33.95,-31.02,-0.65,89.64,5.55,1.46,1.50,0.74,5.91,"1,616,457,125",3.80,10.36,-2.58
1119,현대제철,철강금속,A004020,12,2023,Annual,"35,218,841,930","11,953,568,811","6,279,341,225","35,218,841,930","1,329,507,271","1,288,639,830","2,635,379,905","25,914,760,456",0,"21,868,629","798,325,068","442,983,461","1,948,393,342","-132,288,779","-2,120,850,082","2,929,037,704",55.36,29.67,80.65,53.61,"2,779.46",-5.22,-50.61,-57.33,-4.30,91.77,2.29,1.34,1.55,0.72,3.08,"798,325,068",1.71,8.23,-2.69
1120,현대코퍼레이션,유통업,A011760,12,2019,Annual,"1,444,593,616","851,564,908","192,636,608","1,444,593,616","321,247,042","256,517,609","309,626,127","4,263,355,273",0,0,"43,519,777","16,439,542","140,578,866","-329,917,546","270,476,325","434,719,000",23.66,44.23,322.70,186.97,432.71,-9.56,-13.82,흑전,31.55,97.17,5.08,13.16,4.50,3.35,1.02,"43,519,777",0.39,2.83,65.77
1121,현대코퍼레이션,유통업,A011760,12,2020,Annual,"1,219,059,292","659,299,190","75,801,296","1,219,059,292","160,008,977","171,178,009","317,528,340","2,880,885,745",0,0,"33,238,151","49,362,974","140,833,968","-2,715,322","-47,235,032","284,189,785",25.80,50.05,287.66,194.01,405.13,-32.43,-23.63,200.27,-15.61,96.44,15.04,8.78,2.87,2.16,1.15,"33,238,151",1.71,3.56,-1.92
1122,현대코퍼레이션,유통업,A011760,12,2021,Annual,"1,707,383,176","1,111,409,838","213,245,326","1,707,383,176","255,963,840","466,626,083","322,737,813","3,782,497,523",0,0,"35,069,902","38,005,996","-344,791,605","-20,028,921","305,603,201","649,740,948",21.25,54.4,370.57,256.00,477.72,31.30,5.51,-23.01,40.06,97.06,11.22,11.17,3.36,2.59,0.93,"35,069,902",1.00,2.94,75.04
1123,현대코퍼레이션,유통업,A011760,12,2022,Annual,"1,831,301,802","1,235,214,845","293,977,634","1,831,301,802","444,427,443","290,967,448","322,931,932","6,126,968,751",0,0,"66,827,508","78,686,326","386,453,058","-4,925,246","-218,482,297","525,741,458",23.84,39.42,319.45,165.34,586.51,61.98,90.56,107.04,7.26,97.41,19.69,15.33,4.47,3.46,1.09,"66,827,508",1.28,2.59,12.12
1124,현대코퍼레이션,유통업,A011760,12,2023,Annual,"2,059,712,573","1,337,933,198","221,119,827","2,059,712,573","477,043,200","370,806,215","47,202,869","6,580,447,882",0,0,"99,330,569","83,387,484","-69,938,336","-48,416,689","56,740,091","758,263,096",28.19,38.14,254.73,135.29,804.73,7.40,48.64,5.97,12.47,96.97,16.39,12.94,4.58,3.38,1.51,"99,330,569",1.27,3.03,-4.22
1125,형지엘리트,섬유의복,A093240,6,2019,Annual,"120,785,276","98,335,887","47,182,767","120,785,276","16,992,331","6,179,270","1,942,420","154,606,408","1,103,096","1,413,441","-3,952,490","-9,595,882","3,173,229","-3,882,531","-2,051,877","36,878,522",52.47,22.17,90.57,42.25,313.15,-6.97,적지,적지,-12.96,66.26,-15.66,2.52,2.26,1.19,-2.56,"-3,952,490",-6.21,33.74,-30.97
1126,형지엘리트,섬유의복,A093240,6,2020,Annual,"114,344,168","93,705,693","38,696,175","114,344,168","13,073,368","16,415,031","2,070,000","147,948,730","731,047","1,343,015","1,992,176","-1,122,460","8,807,740","-693,553","-601,602","32,890,960",52.91,23.43,88.99,44.29,294.86,-4.31,흑전,적지,-5.33,65.34,-1.81,2.39,2.66,1.26,1.35,"1,992,176",-0.76,34.66,-10.48
1127,형지엘리트,섬유의복,A093240,6,2021,Annual,"130,445,154","107,552,178","31,926,329","130,445,154","14,661,709","11,718,607","1,530,000","135,281,635","592,574","1,126,808","-259,928","-771,547","13,542,152","-4,859,166","17,145,643","27,651,896",46.16,32.83,116.65,71.13,293.10,-8.56,적전,적지,14.08,66.95,-1.28,2.24,2.18,1.11,-0.19,"-259,928",-0.57,33.05,-4.12
1128,형지엘리트,섬유의복,A093240,6,2022,Annual,"109,225,633","62,186,943","12,103,198","109,225,633","6,319,762","5,494,347",0,"137,271,369","548,000","1,512,351","3,940,036","8,078,889","10,578,221","-12,211,586","-6,863,610","16,762,410",62.02,27.8,61.24,44.82,342.12,1.47,흑전,흑전,-16.27,61.95,12.63,2.15,2.46,1.15,2.87,"3,940,036",5.89,38.05,-75.85
1129,형지엘리트,섬유의복,A093240,6,2023,Annual,"125,126,388","70,799,227","17,006,844","125,126,388","16,607,871","6,230,733",0,"94,485,977","604,848","457,641","2,485,738","1,997,534","-12,002,507","-4,570,593","383,003","34,739,531",55.88,21.87,78.94,39.14,356.13,-31.17,-36.91,-75.27,14.56,80.1,2.90,1.37,1.95,0.81,2.63,"2,485,738",2.11,19.9,1.89
1130,혜인,유통업,A003010,12,2019,Annual,"218,339,707","129,825,893","73,921,576","218,339,707","16,683,960","67,761,181","2,500,000","260,857,962",0,"120,872","11,803,677","4,247,863","26,473,773","6,373,866","-16,749,219","28,492,850",43.76,34.81,128.52,79.55,"1,643.33",20.36,91.29,흑전,-4.41,84.67,4.54,2.79,2.01,1.17,4.52,"11,803,677",1.63,15.33,-6.71
1131,혜인,유통업,A003010,12,2020,Annual,"207,882,894","123,496,294","62,032,949","207,882,894","13,920,584","40,024,013","2,100,000","217,540,950",0,"102,282","8,819,184","4,815,521","19,184,941","-771,998","-22,172,312","35,977,443",47.23,27.66,111.73,58.56,"1,716.20",-16.61,-25.28,13.36,-4.79,84.29,4.97,2.25,1.87,1.02,4.05,"8,819,184",2.21,15.71,-5.79
